TEAM,CONF,YEAR,SEED_NUM,Tour_Wins,POSTSEASON,Predicted_Tour_Wins,Absolute_Error
Wisconsin,B10,2015,1,5,2ND,5.578,0.578
Auburn,SEC,2019,5,4,F4,3.833,0.167
Syracuse,BE,2013,4,4,F4,3.664,0.336
Arizona,P12,2015,2,3,E8,3.471,0.471
Kansas,B12,2018,1,4,F4,3.389,0.611
Connecticut,Amer,2014,7,6,Champions,3.339,2.661
Michigan,B10,2017,7,2,S16,3.303,1.303
Florida,SEC,2013,3,3,E8,3.086,0.086
Michigan,B10,2019,2,2,S16,2.98,0.98
Villanova,BE,2015,1,1,R32,2.921,1.921
Virginia,ACC,2016,1,3,E8,2.864,0.136
Villanova,BE,2017,1,1,R32,2.844,1.844
Tennessee,SEC,2019,2,2,S16,2.701,0.701
Duke,ACC,2013,2,3,E8,2.642,0.358
Purdue,B10,2018,2,2,S16,2.641,0.641
Kentucky,SEC,2016,4,1,R32,2.391,1.391
Oregon,P12,2019,12,2,S16,2.31,0.31
West Virginia,B12,2017,4,2,S16,2.309,0.309
VCU,A10,2013,5,1,R32,2.236,1.236
Kansas,B12,2017,1,3,E8,2.22,0.78
Miami FL,ACC,2013,2,2,S16,2.198,0.198
Florida,SEC,2017,4,3,E8,2.179,0.821
Wisconsin,B10,2017,8,2,S16,2.109,0.109
Northern Iowa,MVC,2015,5,1,R32,2.072,1.072
Oregon,P12,2013,12,2,S16,2.043,0.043
UC Irvine,BW,2019,13,1,R32,2.021,1.021
Pittsburgh,ACC,2014,9,1,R32,1.932,0.932
Virginia,ACC,2018,1,0,R64,1.857,1.857
Arkansas,SEC,2015,5,1,R32,1.809,0.809
Saint Louis,A10,2013,4,1,R32,1.709,0.709
Middle Tennessee,CUSA,2017,12,1,R32,1.621,0.621
Cincinnati,Amer,2018,2,1,R32,1.609,0.609
VCU,A10,2016,10,1,R32,1.552,0.552
Iowa St.,B12,2014,3,2,S16,1.307,0.693
North Carolina St.,ACC,2015,8,2,S16,1.24,0.76
VCU,A10,2015,7,0,R64,1.225,1.225
Ohio St.,B10,2015,10,1,R32,1.215,0.215
UCLA,P12,2013,6,0,R64,1.215,1.215
Liberty,BSth,2019,12,1,R32,1.181,0.181
Villanova,BE,2014,2,1,R32,1.173,0.173
Utah,P12,2016,3,1,R32,1.153,0.153
UC Davis,BW,2017,16,0,R64,1.151,1.151
Saint Mary's,WCC,2013,11,0,R64,1.043,1.043
James Madison,CAA,2013,16,0,R64,1.027,1.027
North Carolina St.,ACC,2013,8,0,R64,1.015,1.015
Minnesota,B10,2019,10,1,R32,1.013,0.013
Iowa St.,B12,2019,6,0,R64,0.995,0.995
Kansas St.,B12,2019,4,0,R64,0.977,0.977
Albany,AE,2013,15,0,R64,0.93,0.93
Butler,A10,2013,6,1,R32,0.907,0.093
Texas Southern,SWAC,2017,16,0,R64,0.852,0.852
UNC Wilmington,CAA,2017,12,0,R64,0.845,0.845
Texas Southern,SWAC,2015,15,0,R64,0.832,0.832
Old Dominion,CUSA,2019,14,0,R64,0.763,0.763
North Carolina,ACC,2014,6,1,R32,0.758,0.242
Indiana,B10,2015,10,0,R64,0.713,0.713
Oklahoma St.,B12,2017,10,0,R64,0.699,0.699
Montana,BSky,2019,15,0,R64,0.698,0.698
Auburn,SEC,2018,4,1,R32,0.689,0.311
Saint Louis,A10,2019,13,0,R64,0.587,0.587
Butler,BE,2015,6,1,R32,0.547,0.453
Hampton,MEAC,2015,16,0,R64,0.539,0.539
Maryland,B10,2017,6,0,R64,0.511,0.511
Mississippi,SEC,2015,11,0,R64,0.473,0.473
Chattanooga,SC,2016,12,0,R64,0.458,0.458
Utah St.,MWC,2019,8,0,R64,0.412,0.412
Milwaukee,Horz,2014,15,0,R64,0.406,0.406
St. Bonaventure,A10,2018,11,0,R64,0.367,0.367
Kansas St.,B12,2014,9,0,R64,0.312,0.312
Colgate,Pat,2019,15,0,R64,0.276,0.276
BYU,WCC,2015,11,0,R68,0.27,0.27
Abilene Christian,Slnd,2019,15,0,R64,0.228,0.228
Georgia St.,SB,2019,14,0,R64,0.207,0.207
Valparaiso,Horz,2013,14,0,R64,0.203,0.203
Oklahoma,B12,2019,9,1,R32,0.187,0.813
Xavier,BE,2014,12,0,R68,0.187,0.187
Wofford,SC,2015,12,0,R64,0.185,0.185
Miami FL,ACC,2018,6,0,R64,0.18,0.18
St. John's,BE,2019,11,0,R68,0.17,0.17
Pittsburgh,ACC,2016,10,0,R64,0.141,0.141
UC Irvine,BW,2015,13,0,R64,0.122,0.122
New Orleans,Slnd,2017,16,0,R68,0.067,0.067
Belmont,OVC,2013,11,0,R64,0.0,0.0
American,Pat,2014,15,0,R64,0.0,0.0
Cal St. Fullerton,BW,2018,15,0,R64,0.0,0.0
Davidson,A10,2015,10,0,R64,0.0,0.0
George Washington,A10,2014,11,0,R64,0.0,0.0
Coastal Carolina,BSth,2015,16,0,R64,0.0,0.0
Arizona St.,P12,2014,10,0,R64,0.0,0.0
Mount St. Mary's,NEC,2014,16,0,R68,0.0,0.0
North Dakota St.,Sum,2014,12,1,R32,0.0,1.0
Murray St.,OVC,2018,12,0,R64,0.0,0.0
SMU,Amer,2015,6,0,R64,0.0,0.0
Oklahoma St.,B12,2015,9,0,R64,0.0,0.0
Liberty,BSth,2013,16,0,R68,0.0,0.0
Temple,Amer,2016,10,0,R64,0.0,0.0
