feature,coefficient,absolute_coefficient
num__W,1.9274,1.9274
num__ADJDE,-0.9921,0.9921
num__ADJOE,0.9777,0.9777
cat__CONF_Ivy,0.9735,0.9735
num__WIN_RATE,-0.8921,0.8921
num__BARTHAG,-0.6943,0.6943
num__WAB,-0.6812,0.6812
num__2P_D,0.4062,0.4062
cat__CONF_Pat,-0.3809,0.3809
cat__CONF_NEC,-0.3723,0.3723
cat__CONF_ASun,0.3578,0.3578
cat__CONF_Amer,-0.345,0.345
cat__CONF_CAA,-0.3209,0.3209
cat__CONF_SB,-0.3054,0.3054
cat__CONF_BSky,0.3016,0.3016
cat__CONF_Slnd,0.2915,0.2915
cat__CONF_MAAC,-0.2881,0.2881
cat__CONF_MAC,-0.2694,0.2694
cat__CONF_BW,0.262,0.262
cat__CONF_B10,0.2589,0.2589
cat__CONF_ACC,0.2348,0.2348
num__DRB,0.2118,0.2118
num__3P_D,0.2087,0.2087
num__EFG_D,-0.1868,0.1868
cat__CONF_SWAC,0.1827,0.1827
cat__CONF_WCC,-0.1719,0.1719
num__TORD,-0.1605,0.1605
cat__CONF_Horz,-0.1541,0.1541
num__EFG_O,-0.1523,0.1523
cat__CONF_AE,-0.1438,0.1438
num__ORB,-0.1382,0.1382
num__TOR,0.1374,0.1374
cat__CONF_WAC,-0.1234,0.1234
cat__CONF_P12,0.1112,0.1112
cat__CONF_SEC,0.1012,0.1012
num__ADJ_T,-0.0939,0.0939
cat__CONF_B12,0.0903,0.0903
cat__CONF_A10,-0.09,0.09
num__FTR,-0.086,0.086
cat__CONF_SC,-0.0819,0.0819
num__3P_O,-0.0798,0.0798
cat__CONF_MWC,-0.063,0.063
cat__CONF_BE,0.0606,0.0606
num__FTRD,0.0576,0.0576
cat__CONF_MEAC,0.0511,0.0511
cat__CONF_OVC,-0.0506,0.0506
cat__CONF_CUSA,-0.0421,0.0421
cat__CONF_Sum,-0.0322,0.0322
num__SEED_NUM,0.0255,0.0255
cat__CONF_MVC,-0.0254,0.0254
cat__CONF_BSth,-0.0168,0.0168
num__2P_O,-0.005,0.005
